Altium Designer Pick and Place Locations,,,,,,,
C:\Users\Afshin\OneDrive - ualberta.ca\Sync OnPC\HVCards\pCard HVCard Gen3\pCard\Project Outputs for pCard\Pick Place for pCardBoard.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       25/11/20,,,,,,,
Time:       12:45,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mil,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mil),Center-Y(mil),Rotation,Description
R8_ChA3,CRGH0805J10K,TopLayer,805,2955,1635,90,
R8_ChA2,CRGH0805J10K,TopLayer,805,2355,1635,90,
R8_ChA1,CRGH0805J10K,TopLayer,805,1755,1635,90,
R7_ChH8,CRGH0805J10K,TopLayer,805,6390,7590,180,
R7_ChH7,CRGH0805J10K,TopLayer,805,5790,7590,180,
R7_ChH6,CRGH0805J10K,TopLayer,805,5190,7590,180,
R7_ChH5,CRGH0805J10K,TopLayer,805,4590,7590,180,
R7_ChH4,CRGH0805J10K,TopLayer,805,3990,7590,180,
R7_ChH3,CRGH0805J10K,TopLayer,805,3390,7590,180,
R7_ChH2,CRGH0805J10K,TopLayer,805,2790,7590,180,
R7_ChH1,CRGH0805J10K,TopLayer,805,2190,7590,180,
R7_ChG8,CRGH0805J10K,TopLayer,805,6390,6740,180,
R7_ChG7,CRGH0805J10K,TopLayer,805,5790,6740,180,
R7_ChG6,CRGH0805J10K,TopLayer,805,5190,6740,180,
R7_ChG5,CRGH0805J10K,TopLayer,805,4590,6740,180,
R7_ChG4,CRGH0805J10K,TopLayer,805,3990,6740,180,
R7_ChG3,CRGH0805J10K,TopLayer,805,3390,6740,180,
R7_ChG2,CRGH0805J10K,TopLayer,805,2790,6740,180,
R7_ChG1,CRGH0805J10K,TopLayer,805,2190,6740,180,
R7_ChF8,CRGH0805J10K,TopLayer,805,6390,5890,180,
R7_ChF7,CRGH0805J10K,TopLayer,805,5790,5890,180,
R7_ChF6,CRGH0805J10K,TopLayer,805,5190,5890,180,
R7_ChF5,CRGH0805J10K,TopLayer,805,4590,5890,180,
R7_ChF4,CRGH0805J10K,TopLayer,805,3990,5890,180,
R7_ChF3,CRGH0805J10K,TopLayer,805,3390,5890,180,
R7_ChF2,CRGH0805J10K,TopLayer,805,2790,5890,180,
R7_ChF1,CRGH0805J10K,TopLayer,805,2190,5890,180,
R7_ChE8,CRGH0805J10K,TopLayer,805,6390,5040,180,
R7_ChE7,CRGH0805J10K,TopLayer,805,5790,5040,180,
R7_ChE6,CRGH0805J10K,TopLayer,805,5190,5040,180,
R7_ChE5,CRGH0805J10K,TopLayer,805,4590,5040,180,
R7_ChE4,CRGH0805J10K,TopLayer,805,3990,5040,180,
R7_ChE3,CRGH0805J10K,TopLayer,805,3390,5040,180,
R7_ChE2,CRGH0805J10K,TopLayer,805,2790,5040,180,
R7_ChE1,CRGH0805J10K,TopLayer,805,2190,5040,180,
R7_ChD8,CRGH0805J10K,TopLayer,805,6390,4190,180,
R7_ChD7,CRGH0805J10K,TopLayer,805,5790,4190,180,
R7_ChD6,CRGH0805J10K,TopLayer,805,5190,4190,180,
R7_ChD5,CRGH0805J10K,TopLayer,805,4590,4190,180,
R7_ChD4,CRGH0805J10K,TopLayer,805,3990,4190,180,
R7_ChD3,CRGH0805J10K,TopLayer,805,3390,4190,180,
R7_ChD2,CRGH0805J10K,TopLayer,805,2790,4190,180,
R7_ChD1,CRGH0805J10K,TopLayer,805,2190,4190,180,
R7_ChC8,CRGH0805J10K,TopLayer,805,6390,3340,180,
R7_ChC7,CRGH0805J10K,TopLayer,805,5790,3340,180,
R7_ChC6,CRGH0805J10K,TopLayer,805,5190,3340,180,
R7_ChC5,CRGH0805J10K,TopLayer,805,4590,3340,180,
R7_ChC4,CRGH0805J10K,TopLayer,805,3990,3340,180,
R7_ChC3,CRGH0805J10K,TopLayer,805,3390,3340,180,
R7_ChC2,CRGH0805J10K,TopLayer,805,2790,3340,180,
R7_ChC1,CRGH0805J10K,TopLayer,805,2190,3340,180,
R7_ChB8,CRGH0805J10K,TopLayer,805,6390,2490,180,
R7_ChB7,CRGH0805J10K,TopLayer,805,5790,2490,180,
R7_ChB6,CRGH0805J10K,TopLayer,805,5190,2490,180,
R7_ChB5,CRGH0805J10K,TopLayer,805,4590,2490,180,
R7_ChB4,CRGH0805J10K,TopLayer,805,3990,2490,180,
R7_ChB3,CRGH0805J10K,TopLayer,805,3390,2490,180,
R7_ChB2,CRGH0805J10K,TopLayer,805,2790,2490,180,
R7_ChB1,CRGH0805J10K,TopLayer,805,2190,2490,180,
R7_ChA8,CRGH0805J10K,TopLayer,805,6390,1640,180,
R7_ChA7,CRGH0805J10K,TopLayer,805,5790,1640,180,
R7_ChA6,CRGH0805J10K,TopLayer,805,5190,1640,180,
R7_ChA5,CRGH0805J10K,TopLayer,805,4590,1640,180,
R7_ChA4,CRGH0805J10K,TopLayer,805,3990,1640,180,
R7_ChA3,CRGH0805J10K,TopLayer,805,3390,1640,180,
R7_ChA2,CRGH0805J10K,TopLayer,805,2790,1640,180,
R7_ChA1,CRGH0805J10K,TopLayer,805,2190,1640,180,
R6_ChH8,RK73B1ETTP103J,BottomLayer,R0402,6380,8009.37,360,
R6_ChH7,RK73B1ETTP103J,BottomLayer,R0402,5780,8009.37,360,
R6_ChH6,RK73B1ETTP103J,BottomLayer,R0402,5180,8009.37,360,
R6_ChH5,RK73B1ETTP103J,BottomLayer,R0402,4580,8009.37,360,
R6_ChH4,RK73B1ETTP103J,BottomLayer,R0402,3980,8009.37,360,
R6_ChH3,RK73B1ETTP103J,BottomLayer,R0402,3380,8009.37,360,
R6_ChH2,RK73B1ETTP103J,BottomLayer,R0402,2780,8009.37,360,
R6_ChH1,RK73B1ETTP103J,BottomLayer,R0402,2180,8009.37,360,
R6_ChG8,RK73B1ETTP103J,BottomLayer,R0402,6380,7159.37,360,
R6_ChG7,RK73B1ETTP103J,BottomLayer,R0402,5780,7159.37,360,
R6_ChG6,RK73B1ETTP103J,BottomLayer,R0402,5180,7159.37,360,
R6_ChG5,RK73B1ETTP103J,BottomLayer,R0402,4580,7159.37,360,
R6_ChG4,RK73B1ETTP103J,BottomLayer,R0402,3980,7159.37,360,
R6_ChG3,RK73B1ETTP103J,BottomLayer,R0402,3380,7159.37,360,
R6_ChG2,RK73B1ETTP103J,BottomLayer,R0402,2780,7159.37,360,
R6_ChG1,RK73B1ETTP103J,BottomLayer,R0402,2180,7159.37,360,
R6_ChF8,RK73B1ETTP103J,BottomLayer,R0402,6380,6309.37,360,
R6_ChF7,RK73B1ETTP103J,BottomLayer,R0402,5780,6309.37,360,
R6_ChF6,RK73B1ETTP103J,BottomLayer,R0402,5180,6309.37,360,
R6_ChF5,RK73B1ETTP103J,BottomLayer,R0402,4580,6309.37,360,
R6_ChF4,RK73B1ETTP103J,BottomLayer,R0402,3980,6309.37,360,
R6_ChF3,RK73B1ETTP103J,BottomLayer,R0402,3380,6309.37,360,
R6_ChF2,RK73B1ETTP103J,BottomLayer,R0402,2780,6309.37,360,
R6_ChF1,RK73B1ETTP103J,BottomLayer,R0402,2180,6309.37,360,
R6_ChE8,RK73B1ETTP103J,BottomLayer,R0402,6380,5459.37,360,
R6_ChE7,RK73B1ETTP103J,BottomLayer,R0402,5780,5459.37,360,
R6_ChE6,RK73B1ETTP103J,BottomLayer,R0402,5180,5459.37,360,
R6_ChE5,RK73B1ETTP103J,BottomLayer,R0402,4580,5459.37,360,
R6_ChE4,RK73B1ETTP103J,BottomLayer,R0402,3980,5459.37,360,
R6_ChE3,RK73B1ETTP103J,BottomLayer,R0402,3380,5459.37,360,
R6_ChE2,RK73B1ETTP103J,BottomLayer,R0402,2780,5459.37,360,
R6_ChE1,RK73B1ETTP103J,BottomLayer,R0402,2180,5459.37,360,
R6_ChD8,RK73B1ETTP103J,BottomLayer,R0402,6380,4609.37,360,
R6_ChD7,RK73B1ETTP103J,BottomLayer,R0402,5780,4609.37,360,
R6_ChD6,RK73B1ETTP103J,BottomLayer,R0402,5180,4609.37,360,
R6_ChD5,RK73B1ETTP103J,BottomLayer,R0402,4580,4609.37,360,
R6_ChD4,RK73B1ETTP103J,BottomLayer,R0402,3980,4609.37,360,
R6_ChD3,RK73B1ETTP103J,BottomLayer,R0402,3380,4609.37,360,
R6_ChD2,RK73B1ETTP103J,BottomLayer,R0402,2780,4609.37,360,
R6_ChD1,RK73B1ETTP103J,BottomLayer,R0402,2180,4609.37,360,
R6_ChC8,RK73B1ETTP103J,BottomLayer,R0402,6380,3759.37,360,
R6_ChC7,RK73B1ETTP103J,BottomLayer,R0402,5780,3759.37,360,
R6_ChC6,RK73B1ETTP103J,BottomLayer,R0402,5180,3759.37,360,
R6_ChC5,RK73B1ETTP103J,BottomLayer,R0402,4580,3759.37,360,
R6_ChC4,RK73B1ETTP103J,BottomLayer,R0402,3980,3759.37,360,
R6_ChC3,RK73B1ETTP103J,BottomLayer,R0402,3380,3759.37,360,
R6_ChC2,RK73B1ETTP103J,BottomLayer,R0402,2780,3759.37,360,
R6_ChC1,RK73B1ETTP103J,BottomLayer,R0402,2180,3759.37,360,
R6_ChB8,RK73B1ETTP103J,BottomLayer,R0402,6380,2909.37,360,
R6_ChB7,RK73B1ETTP103J,BottomLayer,R0402,5780,2909.37,360,
R6_ChB6,RK73B1ETTP103J,BottomLayer,R0402,5180,2909.37,360,
R6_ChB5,RK73B1ETTP103J,BottomLayer,R0402,4580,2909.37,360,
R6_ChB4,RK73B1ETTP103J,BottomLayer,R0402,3980,2909.37,360,
R6_ChB3,RK73B1ETTP103J,BottomLayer,R0402,3380,2909.37,360,
R6_ChB2,RK73B1ETTP103J,BottomLayer,R0402,2780,2909.37,360,
R6_ChB1,RK73B1ETTP103J,BottomLayer,R0402,2180,2909.37,360,
R6_ChA8,RK73B1ETTP103J,BottomLayer,R0402,6380,2059.37,360,
R6_ChA7,RK73B1ETTP103J,BottomLayer,R0402,5780,2059.37,360,
R6_ChA6,RK73B1ETTP103J,BottomLayer,R0402,5180,2059.37,360,
R6_ChA5,RK73B1ETTP103J,BottomLayer,R0402,4580,2059.37,360,
R6_ChA4,RK73B1ETTP103J,BottomLayer,R0402,3980,2059.37,360,
R6_ChA3,RK73B1ETTP103J,BottomLayer,R0402,3380,2059.37,360,
R6_ChA2,RK73B1ETTP103J,BottomLayer,R0402,2780,2059.37,360,
R6_ChA1,RK73B1ETTP103J,BottomLayer,R0402,2180,2059.37,360,
R5_ChH8,RK73B1ETTP103J,BottomLayer,R0402,6380,8049.79,360,
R5_ChH7,RK73B1ETTP103J,BottomLayer,R0402,5780,8049.79,360,
R5_ChH6,RK73B1ETTP103J,BottomLayer,R0402,5180,8049.79,360,
R5_ChH5,RK73B1ETTP103J,BottomLayer,R0402,4580,8049.79,360,
R5_ChH4,RK73B1ETTP103J,BottomLayer,R0402,3980,8049.79,360,
R5_ChH3,RK73B1ETTP103J,BottomLayer,R0402,3380,8049.79,360,
R5_ChH2,RK73B1ETTP103J,BottomLayer,R0402,2780,8049.79,360,
R5_ChH1,RK73B1ETTP103J,BottomLayer,R0402,2180,8049.79,360,
R5_ChG8,RK73B1ETTP103J,BottomLayer,R0402,6380,7199.79,360,
R5_ChG7,RK73B1ETTP103J,BottomLayer,R0402,5780,7199.79,360,
R5_ChG6,RK73B1ETTP103J,BottomLayer,R0402,5180,7199.79,360,
R5_ChG5,RK73B1ETTP103J,BottomLayer,R0402,4580,7199.79,360,
R5_ChG4,RK73B1ETTP103J,BottomLayer,R0402,3980,7199.79,360,
R5_ChG3,RK73B1ETTP103J,BottomLayer,R0402,3380,7199.79,360,
R5_ChG2,RK73B1ETTP103J,BottomLayer,R0402,2780,7199.79,360,
R5_ChG1,RK73B1ETTP103J,BottomLayer,R0402,2180,7199.79,360,
R5_ChF8,RK73B1ETTP103J,BottomLayer,R0402,6380,6349.79,360,
R5_ChF7,RK73B1ETTP103J,BottomLayer,R0402,5780,6349.79,360,
R5_ChF6,RK73B1ETTP103J,BottomLayer,R0402,5180,6349.79,360,
R5_ChF5,RK73B1ETTP103J,BottomLayer,R0402,4580,6349.79,360,
R5_ChF4,RK73B1ETTP103J,BottomLayer,R0402,3980,6349.79,360,
R5_ChF3,RK73B1ETTP103J,BottomLayer,R0402,3380,6349.79,360,
R5_ChF2,RK73B1ETTP103J,BottomLayer,R0402,2780,6349.79,360,
R5_ChF1,RK73B1ETTP103J,BottomLayer,R0402,2180,6349.79,360,
R5_ChE8,RK73B1ETTP103J,BottomLayer,R0402,6380,5499.79,360,
R5_ChE7,RK73B1ETTP103J,BottomLayer,R0402,5780,5499.79,360,
R5_ChE6,RK73B1ETTP103J,BottomLayer,R0402,5180,5499.79,360,
R5_ChE5,RK73B1ETTP103J,BottomLayer,R0402,4580,5499.79,360,
R5_ChE4,RK73B1ETTP103J,BottomLayer,R0402,3980,5499.79,360,
R5_ChE3,RK73B1ETTP103J,BottomLayer,R0402,3380,5499.79,360,
R5_ChE2,RK73B1ETTP103J,BottomLayer,R0402,2780,5499.79,360,
R5_ChE1,RK73B1ETTP103J,BottomLayer,R0402,2180,5499.79,360,
R5_ChD8,RK73B1ETTP103J,BottomLayer,R0402,6380,4649.79,360,
R5_ChD7,RK73B1ETTP103J,BottomLayer,R0402,5780,4649.79,360,
R5_ChD6,RK73B1ETTP103J,BottomLayer,R0402,5180,4649.79,360,
R5_ChD5,RK73B1ETTP103J,BottomLayer,R0402,4580,4649.79,360,
R5_ChD4,RK73B1ETTP103J,BottomLayer,R0402,3980,4649.79,360,
R5_ChD3,RK73B1ETTP103J,BottomLayer,R0402,3380,4649.79,360,
R5_ChD2,RK73B1ETTP103J,BottomLayer,R0402,2780,4649.79,360,
R5_ChD1,RK73B1ETTP103J,BottomLayer,R0402,2180,4649.79,360,
R5_ChC8,RK73B1ETTP103J,BottomLayer,R0402,6380,3799.79,360,
R5_ChC7,RK73B1ETTP103J,BottomLayer,R0402,5780,3799.79,360,
R5_ChC6,RK73B1ETTP103J,BottomLayer,R0402,5180,3799.79,360,
R5_ChC5,RK73B1ETTP103J,BottomLayer,R0402,4580,3799.79,360,
R5_ChC4,RK73B1ETTP103J,BottomLayer,R0402,3980,3799.79,360,
R5_ChC3,RK73B1ETTP103J,BottomLayer,R0402,3380,3799.79,360,
R5_ChC2,RK73B1ETTP103J,BottomLayer,R0402,2780,3799.79,360,
R5_ChC1,RK73B1ETTP103J,BottomLayer,R0402,2180,3799.79,360,
R5_ChB8,RK73B1ETTP103J,BottomLayer,R0402,6380,2949.79,360,
R5_ChB7,RK73B1ETTP103J,BottomLayer,R0402,5780,2949.79,360,
R5_ChB6,RK73B1ETTP103J,BottomLayer,R0402,5180,2949.79,360,
R5_ChB5,RK73B1ETTP103J,BottomLayer,R0402,4580,2949.79,360,
R5_ChB4,RK73B1ETTP103J,BottomLayer,R0402,3980,2949.79,360,
R5_ChB3,RK73B1ETTP103J,BottomLayer,R0402,3380,2949.79,360,
R5_ChB2,RK73B1ETTP103J,BottomLayer,R0402,2780,2949.79,360,
R5_ChB1,RK73B1ETTP103J,BottomLayer,R0402,2180,2949.79,360,
R5_ChA8,RK73B1ETTP103J,BottomLayer,R0402,6380,2099.79,360,
R5_ChA7,RK73B1ETTP103J,BottomLayer,R0402,5780,2099.79,360,
R5_ChA6,RK73B1ETTP103J,BottomLayer,R0402,5180,2099.79,360,
R5_ChA5,RK73B1ETTP103J,BottomLayer,R0402,4580,2099.79,360,
R5_ChA4,RK73B1ETTP103J,BottomLayer,R0402,3980,2099.79,360,
R5_ChA3,RK73B1ETTP103J,BottomLayer,R0402,3380,2099.79,360,
R5_ChA2,RK73B1ETTP103J,BottomLayer,R0402,2780,2099.79,360,
R5_ChA1,RK73B1ETTP103J,BottomLayer,R0402,2180,2099.79,360,
R4_ChH8,ERJ-PA3J514V,TopLayer,R0603,6065,8060,270,
R4_ChH7,ERJ-PA3J514V,TopLayer,R0603,5465,8060,270,
R4_ChH6,ERJ-PA3J514V,TopLayer,R0603,4865,8060,270,
R4_ChH5,ERJ-PA3J514V,TopLayer,R0603,4265,8060,270,
R4_ChH4,ERJ-PA3J514V,TopLayer,R0603,3665,8060,270,
R4_ChH3,ERJ-PA3J514V,TopLayer,R0603,3065,8060,270,
R4_ChH2,ERJ-PA3J514V,TopLayer,R0603,2465,8060,270,
R4_ChH1,ERJ-PA3J514V,TopLayer,R0603,1865,8060,270,
R4_ChG8,ERJ-PA3J514V,TopLayer,R0603,6065,7210,270,
R4_ChG7,ERJ-PA3J514V,TopLayer,R0603,5465,7210,270,
R4_ChG6,ERJ-PA3J514V,TopLayer,R0603,4865,7210,270,
R4_ChG5,ERJ-PA3J514V,TopLayer,R0603,4265,7210,270,
R4_ChG4,ERJ-PA3J514V,TopLayer,R0603,3665,7210,270,
R4_ChG3,ERJ-PA3J514V,TopLayer,R0603,3065,7210,270,
R4_ChG2,ERJ-PA3J514V,TopLayer,R0603,2465,7210,270,
R4_ChG1,ERJ-PA3J514V,TopLayer,R0603,1865,7210,270,
R4_ChF8,ERJ-PA3J514V,TopLayer,R0603,6065,6360,270,
R4_ChF7,ERJ-PA3J514V,TopLayer,R0603,5465,6360,270,
R4_ChF6,ERJ-PA3J514V,TopLayer,R0603,4865,6360,270,
R4_ChF5,ERJ-PA3J514V,TopLayer,R0603,4265,6360,270,
R4_ChF4,ERJ-PA3J514V,TopLayer,R0603,3665,6360,270,
R4_ChF3,ERJ-PA3J514V,TopLayer,R0603,3065,6360,270,
R4_ChF2,ERJ-PA3J514V,TopLayer,R0603,2465,6360,270,
R4_ChF1,ERJ-PA3J514V,TopLayer,R0603,1865,6360,270,
R4_ChE8,ERJ-PA3J514V,TopLayer,R0603,6065,5510,270,
R4_ChE7,ERJ-PA3J514V,TopLayer,R0603,5465,5510,270,
R4_ChE6,ERJ-PA3J514V,TopLayer,R0603,4865,5510,270,
R4_ChE5,ERJ-PA3J514V,TopLayer,R0603,4265,5510,270,
R4_ChE4,ERJ-PA3J514V,TopLayer,R0603,3665,5510,270,
R4_ChE3,ERJ-PA3J514V,TopLayer,R0603,3065,5510,270,
R4_ChE2,ERJ-PA3J514V,TopLayer,R0603,2465,5510,270,
R4_ChE1,ERJ-PA3J514V,TopLayer,R0603,1865,5510,270,
R4_ChD8,ERJ-PA3J514V,TopLayer,R0603,6065,4660,270,
R4_ChD7,ERJ-PA3J514V,TopLayer,R0603,5465,4660,270,
R4_ChD6,ERJ-PA3J514V,TopLayer,R0603,4865,4660,270,
R4_ChD5,ERJ-PA3J514V,TopLayer,R0603,4265,4660,270,
R4_ChD4,ERJ-PA3J514V,TopLayer,R0603,3665,4660,270,
R4_ChD3,ERJ-PA3J514V,TopLayer,R0603,3065,4660,270,
R4_ChD2,ERJ-PA3J514V,TopLayer,R0603,2465,4660,270,
R4_ChD1,ERJ-PA3J514V,TopLayer,R0603,1865,4660,270,
R4_ChC8,ERJ-PA3J514V,TopLayer,R0603,6065,3810,270,
R4_ChC7,ERJ-PA3J514V,TopLayer,R0603,5465,3810,270,
R4_ChC6,ERJ-PA3J514V,TopLayer,R0603,4865,3810,270,
R4_ChC5,ERJ-PA3J514V,TopLayer,R0603,4265,3810,270,
R4_ChC4,ERJ-PA3J514V,TopLayer,R0603,3665,3810,270,
R4_ChC3,ERJ-PA3J514V,TopLayer,R0603,3065,3810,270,
R4_ChC2,ERJ-PA3J514V,TopLayer,R0603,2465,3810,270,
R4_ChC1,ERJ-PA3J514V,TopLayer,R0603,1865,3810,270,
R4_ChB8,ERJ-PA3J514V,TopLayer,R0603,6065,2960,270,
R4_ChB7,ERJ-PA3J514V,TopLayer,R0603,5465,2960,270,
R4_ChB6,ERJ-PA3J514V,TopLayer,R0603,4865,2960,270,
R4_ChB5,ERJ-PA3J514V,TopLayer,R0603,4265,2960,270,
R4_ChB4,ERJ-PA3J514V,TopLayer,R0603,3665,2960,270,
R4_ChB3,ERJ-PA3J514V,TopLayer,R0603,3065,2960,270,
R4_ChB2,ERJ-PA3J514V,TopLayer,R0603,2465,2960,270,
R4_ChB1,ERJ-PA3J514V,TopLayer,R0603,1865,2960,270,
R4_ChA8,ERJ-PA3J514V,TopLayer,R0603,6065,2110,270,
R4_ChA7,ERJ-PA3J514V,TopLayer,R0603,5465,2110,270,
R4_ChA6,ERJ-PA3J514V,TopLayer,R0603,4865,2110,270,
R4_ChA5,ERJ-PA3J514V,TopLayer,R0603,4265,2110,270,
R4_ChA4,ERJ-PA3J514V,TopLayer,R0603,3665,2110,270,
R4_ChA3,ERJ-PA3J514V,TopLayer,R0603,3065,2110,270,
R4_ChA2,ERJ-PA3J514V,TopLayer,R0603,2465,2110,270,
R4_ChA1,ERJ-PA3J514V,TopLayer,R0603,1865,2110,270,
R3_ChH8,ERJ-PA3J514V,TopLayer,R0603,6453.291,8060,270,
R3_ChH7,ERJ-PA3J514V,TopLayer,R0603,5853.291,8060,270,
R3_ChH6,ERJ-PA3J514V,TopLayer,R0603,5253.291,8060,270,
R3_ChH5,ERJ-PA3J514V,TopLayer,R0603,4653.291,8060,270,
R3_ChH4,ERJ-PA3J514V,TopLayer,R0603,4053.291,8060,270,
R3_ChH3,ERJ-PA3J514V,TopLayer,R0603,3453.291,8060,270,
R3_ChH2,ERJ-PA3J514V,TopLayer,R0603,2853.291,8060,270,
R3_ChH1,ERJ-PA3J514V,TopLayer,R0603,2253.291,8060,270,
R3_ChG8,ERJ-PA3J514V,TopLayer,R0603,6453.291,7210,270,
R3_ChG7,ERJ-PA3J514V,TopLayer,R0603,5853.291,7210,270,
R3_ChG6,ERJ-PA3J514V,TopLayer,R0603,5253.291,7210,270,
R3_ChG5,ERJ-PA3J514V,TopLayer,R0603,4653.291,7210,270,
R3_ChG4,ERJ-PA3J514V,TopLayer,R0603,4053.291,7210,270,
R3_ChG3,ERJ-PA3J514V,TopLayer,R0603,3453.291,7210,270,
R3_ChG2,ERJ-PA3J514V,TopLayer,R0603,2853.291,7210,270,
R3_ChG1,ERJ-PA3J514V,TopLayer,R0603,2253.291,7210,270,
R3_ChF8,ERJ-PA3J514V,TopLayer,R0603,6453.291,6360,270,
R3_ChF7,ERJ-PA3J514V,TopLayer,R0603,5853.291,6360,270,
R3_ChF6,ERJ-PA3J514V,TopLayer,R0603,5253.291,6360,270,
R3_ChF5,ERJ-PA3J514V,TopLayer,R0603,4653.291,6360,270,
R3_ChF4,ERJ-PA3J514V,TopLayer,R0603,4053.291,6360,270,
R3_ChF3,ERJ-PA3J514V,TopLayer,R0603,3453.291,6360,270,
R3_ChF2,ERJ-PA3J514V,TopLayer,R0603,2853.291,6360,270,
R3_ChF1,ERJ-PA3J514V,TopLayer,R0603,2253.291,6360,270,
R3_ChE8,ERJ-PA3J514V,TopLayer,R0603,6453.291,5510,270,
R3_ChE7,ERJ-PA3J514V,TopLayer,R0603,5853.291,5510,270,
R3_ChE6,ERJ-PA3J514V,TopLayer,R0603,5253.291,5510,270,
R3_ChE5,ERJ-PA3J514V,TopLayer,R0603,4653.291,5510,270,
R3_ChE4,ERJ-PA3J514V,TopLayer,R0603,4053.291,5510,270,
R3_ChE3,ERJ-PA3J514V,TopLayer,R0603,3453.291,5510,270,
R3_ChE2,ERJ-PA3J514V,TopLayer,R0603,2853.291,5510,270,
R3_ChE1,ERJ-PA3J514V,TopLayer,R0603,2253.291,5510,270,
R3_ChD8,ERJ-PA3J514V,TopLayer,R0603,6453.291,4660,270,
R3_ChD7,ERJ-PA3J514V,TopLayer,R0603,5853.291,4660,270,
R3_ChD6,ERJ-PA3J514V,TopLayer,R0603,5253.291,4660,270,
R3_ChD5,ERJ-PA3J514V,TopLayer,R0603,4653.291,4660,270,
R3_ChD4,ERJ-PA3J514V,TopLayer,R0603,4053.291,4660,270,
R3_ChD3,ERJ-PA3J514V,TopLayer,R0603,3453.291,4660,270,
R3_ChD2,ERJ-PA3J514V,TopLayer,R0603,2853.291,4660,270,
R3_ChD1,ERJ-PA3J514V,TopLayer,R0603,2253.291,4660,270,
R3_ChC8,ERJ-PA3J514V,TopLayer,R0603,6453.291,3810,270,
R3_ChC7,ERJ-PA3J514V,TopLayer,R0603,5853.291,3810,270,
R3_ChC6,ERJ-PA3J514V,TopLayer,R0603,5253.291,3810,270,
R3_ChC5,ERJ-PA3J514V,TopLayer,R0603,4653.291,3810,270,
R3_ChC4,ERJ-PA3J514V,TopLayer,R0603,4053.291,3810,270,
R3_ChC3,ERJ-PA3J514V,TopLayer,R0603,3453.291,3810,270,
R3_ChC2,ERJ-PA3J514V,TopLayer,R0603,2853.291,3810,270,
R3_ChC1,ERJ-PA3J514V,TopLayer,R0603,2253.291,3810,270,
R3_ChB8,ERJ-PA3J514V,TopLayer,R0603,6453.291,2960,270,
R3_ChB7,ERJ-PA3J514V,TopLayer,R0603,5853.291,2960,270,
R3_ChB6,ERJ-PA3J514V,TopLayer,R0603,5253.291,2960,270,
R3_ChB5,ERJ-PA3J514V,TopLayer,R0603,4653.291,2960,270,
R3_ChB4,ERJ-PA3J514V,TopLayer,R0603,4053.291,2960,270,
R3_ChB3,ERJ-PA3J514V,TopLayer,R0603,3453.291,2960,270,
R3_ChB2,ERJ-PA3J514V,TopLayer,R0603,2853.291,2960,270,
R3_ChB1,ERJ-PA3J514V,TopLayer,R0603,2253.291,2960,270,
R3_ChA8,ERJ-PA3J514V,TopLayer,R0603,6453.291,2110,270,
R3_ChA7,ERJ-PA3J514V,TopLayer,R0603,5853.291,2110,270,
R3_ChA6,ERJ-PA3J514V,TopLayer,R0603,5253.291,2110,270,
R3_ChA5,ERJ-PA3J514V,TopLayer,R0603,4653.291,2110,270,
R3_ChA4,ERJ-PA3J514V,TopLayer,R0603,4053.291,2110,270,
R3_ChA3,ERJ-PA3J514V,TopLayer,R0603,3453.291,2110,270,
R3_ChA2,ERJ-PA3J514V,TopLayer,R0603,2853.291,2110,270,
R3_ChA1,ERJ-PA3J514V,TopLayer,R0603,2253.291,2110,270,
R2_ChH8,RK73B1ETTP513J,TopLayer,R0402,5950.65,8030,180,
R2_ChH7,RK73B1ETTP513J,TopLayer,R0402,5350.65,8030,180,
R2_ChH6,RK73B1ETTP513J,TopLayer,R0402,4750.65,8030,180,
R2_ChH5,RK73B1ETTP513J,TopLayer,R0402,4150.65,8030,180,
R2_ChH4,RK73B1ETTP513J,TopLayer,R0402,3550.649,8030,180,
R2_ChH3,RK73B1ETTP513J,TopLayer,R0402,2950.649,8030,180,
R2_ChH2,RK73B1ETTP513J,TopLayer,R0402,2350.649,8030,180,
R2_ChH1,RK73B1ETTP513J,TopLayer,R0402,1750.649,8030,180,
R2_ChG8,RK73B1ETTP513J,TopLayer,R0402,5950.65,7180,180,
R2_ChG7,RK73B1ETTP513J,TopLayer,R0402,5350.65,7180,180,
R2_ChG6,RK73B1ETTP513J,TopLayer,R0402,4750.65,7180,180,
R2_ChG5,RK73B1ETTP513J,TopLayer,R0402,4150.65,7180,180,
R2_ChG4,RK73B1ETTP513J,TopLayer,R0402,3550.649,7180,180,
R2_ChG3,RK73B1ETTP513J,TopLayer,R0402,2950.649,7180,180,
R2_ChG2,RK73B1ETTP513J,TopLayer,R0402,2350.649,7180,180,
R2_ChG1,RK73B1ETTP513J,TopLayer,R0402,1750.649,7180,180,
R2_ChF8,RK73B1ETTP513J,TopLayer,R0402,5950.65,6330,180,
R2_ChF7,RK73B1ETTP513J,TopLayer,R0402,5350.65,6330,180,
R2_ChF6,RK73B1ETTP513J,TopLayer,R0402,4750.65,6330,180,
R2_ChF5,RK73B1ETTP513J,TopLayer,R0402,4150.65,6330,180,
R2_ChF4,RK73B1ETTP513J,TopLayer,R0402,3550.649,6330,180,
